run_id,feature_set,feature_count,distribution,hyperparams_name,sigma_factor,split,nll,bucket_log_loss,bucket_brier,mean_sigma,median_sigma,nll_rank,brier_rank,log_loss_rank,rank_sum
plus_forecast_high_temp_range__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_forecast_high_temp_range,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.2,validation,1.8905083289811668,1.1228117563078301,0.12125388803524668,2.741559673196616,2.7703854190955957,9.0,4.0,7.0,20.0
plus_forecast_high_temp_range__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_forecast_high_temp_range,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.2,test,1.8393596261542196,1.106781017645604,0.11732692392756756,2.8457942790926696,2.794991191473055,9.0,4.0,7.0,20.0
plus_forecast_high_temp_range__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_forecast_high_temp_range,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.25,validation,1.898551405400984,1.1265017687744268,0.12142470193017763,2.855791326246475,2.8858181448912457,19.0,7.0,13.0,39.0
plus_forecast_high_temp_range__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_forecast_high_temp_range,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.25,test,1.8533665178360001,1.1128244180424656,0.11777881632301945,2.9643690407215306,2.9114491577844324,19.0,7.0,13.0,39.0
plus_forecast_high_temp_range__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_forecast_high_temp_range,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.3,validation,1.909239362396904,1.1320155858239493,0.12177639952761306,2.970022979296334,3.0012508706868957,47.0,17.0,39.0,103.0
plus_forecast_high_temp_range__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_forecast_high_temp_range,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.3,test,1.8693547445533012,1.1204698839318854,0.11839791764836427,3.0829438023503926,3.02790712409581,47.0,17.0,39.0,103.0
plus_forecast_high_temp_range__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_forecast_high_temp_range,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.4,validation,1.936612177808467,1.1473261048656487,0.12293789238249195,3.198486285396052,3.232116322278195,113.0,53.0,95.0,261.0
plus_forecast_high_temp_range__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_forecast_high_temp_range,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.4,test,1.9057001996147753,1.1394924867766285,0.12005457477536038,3.3200933256081147,3.2608230567185643,113.0,53.0,95.0,261.0
plus_forecast_high_temp_range__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_forecast_high_temp_range,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.5,validation,1.9695996633238573,1.166844323773647,0.12458805389214031,3.42694959149577,3.462981773869495,191.0,115.0,140.0,446.0
plus_forecast_high_temp_range__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_forecast_high_temp_range,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.5,test,1.9459498174747245,1.1621331173573983,0.12214977669540768,3.5572428488658367,3.493738989341319,191.0,115.0,140.0,446.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.6,validation,2.536893169381994,1.5068423212854143,0.1431893598755392,1.383700285305741,1.4004156205633596,339.0,333.0,339.0,1011.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.6,test,2.232507375824074,1.394745488707582,0.1339533258798314,1.4731209923750972,1.428987649327315,339.0,333.0,339.0,1011.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.65,validation,2.3463822562139005,1.4018325694038194,0.1387794152822919,1.4990086424145528,1.517116922276973,317.0,312.0,318.0,947.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.65,test,2.0939938194214944,1.3079874869940853,0.12985251564600966,1.5958810750730223,1.5480699534379245,317.0,312.0,318.0,947.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.7,validation,2.2067140055108645,1.322489514102999,0.13496315512250134,1.6143169995233644,1.633818223990586,297.0,287.0,297.0,881.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.7,test,1.9957776910471146,1.2435161173576248,0.12645109365070642,1.718641157770947,1.667152257548534,297.0,287.0,297.0,881.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.75,validation,2.10413797606372,1.2624598758271217,0.1317042462639716,1.7296253566321762,1.7505195257041994,270.0,262.0,272.0,804.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.75,test,1.9268035898907079,1.1958122145471588,0.12367259484596546,1.841401240468872,1.7862345616591437,270.0,262.0,272.0,804.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.8,validation,2.0291392865650715,1.217226106789388,0.12896437250207943,1.844933713740988,1.867220827417813,245.0,233.0,243.0,721.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.8,test,1.8794381373516675,1.16094498388044,0.12144942841933863,1.9641613231667967,1.9053168657697535,245.0,233.0,243.0,721.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.85,validation,1.9749749560729264,1.183498170989947,0.12670358211881963,1.9602420708497998,1.9839221291314262,200.0,196.0,195.0,591.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.85,test,1.848284656333003,1.1360474275552759,0.11972113477696922,2.086921405864721,2.024399169880363,200.0,196.0,195.0,591.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.9,validation,1.9367662074628724,1.158830628606271,0.12488148396588176,2.0755504279586114,2.1006234308450393,115.0,127.0,123.0,365.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.9,test,1.829448739562988,1.1189856448226345,0.11843339024200365,2.209681488562646,2.143481473990972,115.0,127.0,123.0,365.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.95,validation,1.9109183370799718,1.141373667729476,0.12345838975385189,2.190858785067423,2.2173247325586525,53.0,82.0,78.0,213.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.95,test,1.8200692942984464,1.1081435662054764,0.11753727006271801,2.332441571260571,2.262563778101582,53.0,82.0,78.0,213.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.0,validation,1.8947400028346697,1.1297065940039885,0.12239614154701169,2.3061671421762346,2.334026034272266,15.0,36.0,30.0,81.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.0,test,1.8180110878778897,1.1022788268207622,0.11698862218204853,2.455201653958496,2.3816460822121917,15.0,36.0,30.0,81.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.05,validation,1.886187456581144,1.1227236805860497,0.12165862249953882,2.4214754992850467,2.4507273359858797,5.0,15.0,6.0,26.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.05,test,1.8216584014456412,1.1004238468013265,0.11674752372842354,2.577961736656421,2.5007283863228014,5.0,15.0,6.0,26.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.1,validation,1.8836890793850551,1.11955419890238,0.12121202603344727,2.5367838563938587,2.567428637699493,1.0,3.0,2.0,6.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.1,test,1.8297736137844194,1.1018164390588598,0.1167778197176926,2.700721819354346,2.619810690433411,1.0,3.0,2.0,6.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.15,validation,1.8860227165942862,1.1195053174910052,0.12102496271269644,2.65209221350267,2.684129939413106,4.0,1.0,1.0,6.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.15,test,1.8413984420039642,1.1058501818153867,0.11704674105465598,2.8234819020522703,2.7388929945440204,4.0,1.0,1.0,6.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.2,validation,1.8922284482837974,1.1220206363040874,0.121068465876459,2.767400570611482,2.800831241126719,10.0,2.0,4.0,16.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.2,test,1.855783787265499,1.1120383134473333,0.11752459166206974,2.9462419847501944,2.85797529865463,10.0,2.0,4.0,16.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.25,validation,1.9015455876987535,1.1266496184043795,0.1213159370427229,2.8827089277202935,2.9175325428403327,31.0,6.0,14.0,51.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.25,test,1.8723391232214923,1.1199870606881916,0.11818449023612294,3.0690020674481193,2.97705760276524,31.0,6.0,14.0,51.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.3,validation,1.9133665284772137,1.1330247470330141,0.12174305651693917,2.9980172848291056,3.034233844553946,58.0,16.0,44.0,118.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.3,test,1.890595464754356,1.1293756631601954,0.119002151607888,3.1917621501460447,3.096139906875849,58.0,16.0,44.0,118.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.4,validation,1.942657806883696,1.1498588413092994,0.12304968964098191,3.2286339990467288,3.267636447981172,132.0,59.0,104.0,295.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.4,test,1.9307851164033292,1.1514671048730758,0.121025467555535,3.437282315541894,3.334304515097068,132.0,59.0,104.0,295.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.5,validation,1.9771966643628975,1.1706797328067715,0.12483499979165971,3.4592507132643524,3.501039051408399,203.0,125.0,147.0,475.0
plus_ndfd_metadata__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,plus_ndfd_metadata,38,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.5,test,1.9741457958553703,1.1767124359216283,0.1234452562487411,3.682802480937744,3.5724691233182875,203.0,125.0,147.0,475.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.6,validation,2.5747202826324216,1.5320670468273017,0.1445241248875043,1.3927548050282925,1.4142041398115541,341.0,338.0,343.0,1022.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.6,test,2.228533423642188,1.398695288719586,0.1345301982247566,1.4757668779656727,1.441284312547932,341.0,338.0,343.0,1022.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.65,validation,2.3792771816936225,1.4237460144500116,0.140050102506354,1.508817705447317,1.5320544847958506,323.0,318.0,326.0,967.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.65,test,2.0907261009521685,1.3109172081469038,0.13031176985891077,1.598747451129479,1.5613913385935931,323.0,318.0,326.0,967.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.7,validation,2.235728326312883,1.3417893309985633,0.13617749147462826,1.6248806058663412,1.6499048297801466,305.0,295.0,304.0,904.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.7,test,1.9930927935048972,1.2455440787927337,0.1268088883169787,1.721728024293285,1.6814983646392543,305.0,295.0,304.0,904.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.75,validation,2.1300472096498373,1.2796648329027585,0.13286772212756304,1.7409435062853653,1.7677551747644429,281.0,270.0,281.0,832.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.75,test,1.9246101641447695,1.1971608004127854,0.12394483219930989,1.8447085974570911,1.8016053906849152,281.0,270.0,281.0,832.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.8,validation,2.052526948835201,1.2327284412493666,0.1300813877267049,1.85700640670439,1.8856055197487391,256.0,245.0,252.0,753.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.8,test,1.8776668369491971,1.1617875320285693,0.12165145833565547,1.9676891706208972,1.9217124167305761,256.0,245.0,252.0,753.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.85,validation,1.996287946868286,1.1975989173191648,0.1277778521446522,1.9730693071234142,2.003455864733035,222.0,217.0,219.0,658.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.85,test,1.8468816326999162,1.1365190745509075,0.1198671524020389,2.0906697437847033,2.0418194427762373,222.0,217.0,219.0,658.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.9,validation,1.9563522743182369,1.171764066773704,0.12591620357495784,2.089132207542439,2.121306209717331,166.0,166.0,153.0,485.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.9,test,1.8283713340937138,1.1191917034420478,0.11853599171645908,2.2136503169485096,2.1619264688218984,166.0,166.0,153.0,485.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.95,validation,1.929051993918153,1.1533245560026533,0.12445634533903034,2.205195107961463,2.239156554701627,99.0,111.0,112.0,322.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,0.95,test,1.8192831116596502,1.108166058488274,0.11760726555701177,2.336630890112315,2.2820334948675596,99.0,111.0,112.0,322.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.0,validation,1.9116408131636464,1.1408224884261498,0.12335981544523131,2.3212580083804872,2.3570068996859237,55.0,76.0,74.0,205.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.0,test,1.8174879552816725,1.1021815858615585,0.11703505811084809,2.4596114632761217,2.4021405209132203,55.0,76.0,74.0,205.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.05,validation,1.9020331514258175,1.133123847353625,0.1225902833750006,2.4373209087995122,2.47485724467022,33.0,45.0,45.0,123.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.05,test,1.8213749101267454,1.1002564966307153,0.11677783225666669,2.582592036439928,2.522247546958881,33.0,45.0,45.0,123.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.1,validation,1.8986251128950757,1.129336133297676,0.12211379406932137,2.5533838092185364,2.592707589654516,20.0,25.0,28.0,73.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.1,test,1.8297100536153288,1.1016174954770768,0.11679802578084719,2.705572609603734,2.6423545730045426,20.0,25.0,28.0,73.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.15,validation,1.9001693237766273,1.1287495638185727,0.12189884631405598,2.6694467096375605,2.7105579346388122,24.0,21.0,23.0,68.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.15,test,1.8415380090551392,1.1056494665240382,0.11706168055579022,2.8285531827675388,2.7624615990502033,24.0,21.0,23.0,68.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.2,validation,1.9056859257265015,1.1307943901246817,0.12191637422151583,2.785509610056585,2.8284082796231083,40.0,22.0,34.0,96.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.2,test,1.8561119858261546,1.1118588332631083,0.11753811529032446,2.9515337559313455,2.882568625095864,40.0,22.0,34.0,96.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.25,validation,1.9143982936065274,1.135009447578323,0.12213967651223342,2.901572510475609,2.9462586246074043,61.0,26.0,51.0,138.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.25,test,1.8728433094765193,1.1198464709969713,0.11819964177623596,3.0745143290951518,3.0026756511415256,61.0,26.0,51.0,138.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.3,validation,1.9256859485585847,1.1410186688088135,0.1225443192656408,3.017635410894634,3.064108969591701,91.0,42.0,76.0,209.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.3,test,1.8912644955112146,1.1292874087701332,0.11902131816594377,3.197494902258958,3.1227826771871863,91.0,42.0,76.0,209.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.4,validation,1.9540849915204834,1.1572384526824038,0.12381055784689088,3.2497612117326824,3.2998096595602933,161.0,93.0,118.0,372.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.4,test,1.9317551075006996,1.1515112737737436,0.12105779554856959,3.44345604858657,3.3629967292785086,161.0,93.0,118.0,372.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.5,validation,1.9879135828530503,1.177568403753311,0.1255606224766708,3.4818870125707306,3.5355103495288858,217.0,156.0,174.0,547.0
curated_weather_plus__skew_normal__fast_120_lr005_depth2_leaf50_sub1_direct,curated_weather_plus,46,skew_normal,fast_120_lr005_depth2_leaf50_sub1_direct,1.5,test,1.9753844179984024,1.1769111681635187,0.12349510560953461,3.6894171949141823,3.6032107813698304,217.0,156.0,174.0,547.0
plus_forecast_high_day_cos__skew_normal__mid_300_lr002_depth3_leaf50_sub08_direct,plus_forecast_high_day_cos,38,skew_normal,mid_300_lr002_depth3_leaf50_sub08_direct,0.6,validation,2.8261744704541534,1.6651143020285897,0.1497348213799739,1.3330678977559054,1.3101560495535043,357.0,351.0,357.0,1065.0
plus_forecast_high_day_cos__skew_normal__mid_300_lr002_depth3_leaf50_sub08_direct,plus_forecast_high_day_cos,38,skew_normal,mid_300_lr002_depth3_leaf50_sub08_direct,0.6,test,2.503046368230845,1.5691062953264912,0.14174065697144006,1.3916904100510599,1.31071882497764,357.0,351.0,357.0,1065.0
plus_forecast_high_day_cos__skew_normal__mid_300_lr002_depth3_leaf50_sub08_direct,plus_forecast_high_day_cos,38,skew_normal,mid_300_lr002_depth3_leaf50_sub08_direct,0.65,validation,2.581107257992562,1.5339104669874226,0.14480057182295852,1.4441568892355645,1.4193357203496297,342.0,340.0,345.0,1027.0
plus_forecast_high_day_cos__skew_normal__mid_300_lr002_depth3_leaf50_sub08_direct,plus_forecast_high_day_cos,38,skew_normal,mid_300_lr002_depth3_leaf50_sub08_direct,0.65,test,2.310105763637729,1.455711212890738,0.13699504974244703,1.5076646108886484,1.4199453937257767,342.0,340.0,345.0,1027.0
plus_forecast_high_day_cos__skew_normal__mid_300_lr002_depth3_leaf50_sub08_direct,plus_forecast_high_day_cos,38,skew_normal,mid_300_lr002_depth3_leaf50_sub08_direct,0.7,validation,2.3979962107774426,1.43290813728745,0.1405232486564087,1.555245880715223,1.528515391145755,326.0,324.0,329.0,979.0
plus_forecast_high_day_cos__skew_normal__mid_300_lr002_depth3_leaf50_sub08_direct,plus_forecast_high_day_cos,38,skew_normal,mid_300_lr002_depth3_leaf50_sub08_direct,0.7,test,2.1684614710562364,1.3685136363406545,0.1329715755035176,1.6236388117262368,1.5291719624739133,326.0,324.0,329.0,979.0
plus_forecast_high_day_cos__skew_normal__mid_300_lr002_depth3_leaf50_sub08_direct,plus_forecast_high_day_cos,38,skew_normal,mid_300_lr002_depth3_leaf50_sub08_direct,0.75,validation,2.2602412211685565,1.354826574385099,0.13683409034697164,1.6663348721948819,1.6376950619418804,308.0,302.0,310.0,920.0
plus_forecast_high_day_cos__skew_normal__mid_300_lr002_depth3_leaf50_sub08_direct,plus_forecast_high_day_cos,38,skew_normal,mid_300_lr002_depth3_leaf50_sub08_direct,0.75,test,2.0642516309521177,1.30086602935726,0.12958656138487668,1.7396130125638252,1.63839853122205,308.0,302.0,310.0,920.0
plus_forecast_high_day_cos__skew_normal__mid_300_lr002_depth3_leaf50_sub08_direct,plus_forecast_high_day_cos,38,skew_normal,mid_300_lr002_depth3_leaf50_sub08_direct,0.8,validation,2.156338566560901,1.294318881773577,0.13367644541638818,1.777423863674541,1.7468747327380059,288.0,280.0,289.0,857.0
plus_forecast_high_day_cos__skew_normal__mid_300_lr002_depth3_leaf50_sub08_direct,plus_forecast_high_day_cos,38,skew_normal,mid_300_lr002_depth3_leaf50_sub08_direct,0.8,test,1.987882558045023,1.2488444898824709,0.1267688877454957,1.8555872134014133,1.7476250999701866,288.0,280.0,289.0,857.0
plus_forecast_high_day_cos__skew_normal__mid_300_lr002_depth3_leaf50_sub08_direct,plus_forecast_high_day_cos,38,skew_normal,mid_300_lr002_depth3_leaf50_sub08_direct,0.85,validation,2.0781231009435963,1.247499702938949,0.131001141871876,1.8885128551541996,1.856054403534131,264.0,255.0,265.0,784.0
plus_forecast_high_day_cos__skew_normal__mid_300_lr002_depth3_leaf50_sub08_direct,plus_forecast_high_day_cos,38,skew_normal,mid_300_lr002_depth3_leaf50_sub08_direct,0.85,test,1.932554288887691,1.2092223571246745,0.1244565975285659,1.9715614142390017,1.8568516687183232,264.0,255.0,265.0,784.0
