cycle_id,fetched_at,status,n_markets_matched,n_markets_scraped,n_level_rows,n_summary_rows,n_violations,n_failures,n_warnings,violation_summary,levels_path,summary_path,raw_path
20260825T193726Z,2026-08-25T19:37:26.044974+00:00,OK,12,12,622,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/25/20260825T193726Z.jsonl
20260825T203615Z,2026-08-25T20:36:15.578044+00:00,OK,12,12,598,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/25/20260825T203615Z.jsonl
20260825T213450Z,2026-08-25T21:34:50.757940+00:00,OK,12,12,608,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/25/20260825T213450Z.jsonl
20260825T223355Z,2026-08-25T22:33:55.223187+00:00,OK,12,12,600,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/25/20260825T223355Z.jsonl
20260825T233013Z,2026-08-25T23:30:13.122002+00:00,OK,12,12,600,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/25/20260825T233013Z.jsonl
20260826T014434Z,2026-08-26T01:44:34.162090+00:00,OK,12,12,586,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/26/20260826T014434Z.jsonl
20260826T031159Z,2026-08-26T03:11:59.660423+00:00,OK,12,12,586,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/26/20260826T031159Z.jsonl
20260826T044709Z,2026-08-26T04:47:09.853262+00:00,OK,12,6,346,6,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/26/20260826T044709Z.jsonl
20260826T053958Z,2026-08-26T05:39:58.116725+00:00,OK,6,6,338,6,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/26/20260826T053958Z.jsonl
20260826T065853Z,2026-08-26T06:58:53.502641+00:00,OK,6,6,340,6,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/26/20260826T065853Z.jsonl
20260826T075203Z,2026-08-26T07:52:03.202935+00:00,OK,6,6,338,6,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/26/20260826T075203Z.jsonl
20260826T085234Z,2026-08-26T08:52:34.727608+00:00,OK,6,6,338,6,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/26/20260826T085234Z.jsonl
20260826T095001Z,2026-08-26T09:50:01.116729+00:00,OK,6,6,340,6,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/26/20260826T095001Z.jsonl
20260826T104109Z,2026-08-26T10:41:09.530544+00:00,OK,6,6,338,6,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/26/20260826T104109Z.jsonl
20260826T113602Z,2026-08-26T11:36:02.505703+00:00,OK,6,6,334,6,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/26/20260826T113602Z.jsonl
